
84.8976962872525,91.5611915602082,75.1430929338862,134.55123951135
84.8976962872525,91.5611915602082,82.6982973308951,89.7263836570179
84.8976962872525,91.5611915602082,86.6018593119692,91.7627363185326
70.4108838445459,54.8964693274667,61.3338958459863,55.566216268736
70.4108838445459,54.8964693274667,67.8978780644301,48.7521486339779
70.4108838445459,54.8964693274667,73.8322384771285,57.2263484621719
38.8339863624242,78.7374144341449,38.351868390346,78.8555988548037
38.8339863624242,78.7374144341449,41.9247074964304,80.4708513207646
38.8339863624242,78.7374144341449,40.29444983764,67.928904871026
1.79755548496451,3.95445719450086,7.5211306748187,3.35749672002827
1.79755548496451,3.95445719450086,-1.33927289708846,7.17456694376991
1.79755548496451,3.95445719450086,4.48217924197593,-5.8244059168519
69.4232524629044,82.7414139972588,63.6751093782956,79.0528736012031
69.4232524629044,82.7414139972588,72.075945108061,89.2638530642378
69.4232524629044,82.7414139972588,79.3507885069666,77.1854509827101
63.6751093782956,79.0528736012031,69.4232524629044,82.7414139972588
63.6751093782956,79.0528736012031,61.9543201896119,80.9706566978456
63.6751093782956,79.0528736012031,65.3487524042681,70.6772307411492
26.6825966984924,95.6047482815529,23.284037138042,101.434493773745
26.6825966984924,95.6047482815529,24.8311720849227,91.7522051723047
26.6825966984924,95.6047482815529,27.7154820819759,94.9368256155371
23.284037138042,101.434493773745,26.6825966984924,95.6047482815529
23.284037138042,101.434493773745,12.8603932058136,87.6313785064742
23.284037138042,101.434493773745,18.3853367284349,135.952550519239
12.8603932058136,87.6313785064742,23.284037138042,101.434493773745
12.8603932058136,87.6313785064742,15.2749487936548,83.6395307180095
12.8603932058136,87.6313785064742,7.49125333781587,90.5796450115635
66.0088179630543,16.4799718075107,59.7968960629865,9.5875873794004
66.0088179630543,16.4799718075107,69.9985124865803,10.0928794819818
66.0088179630543,16.4799718075107,67.2765000892264,18.7006325566149
59.7968960629865,9.5875873794004,66.0088179630543,16.4799718075107
59.7968960629865,9.5875873794004,61.1637128052547,7.36774618265299
59.7968960629865,9.5875873794004,56.2496222831067,11.0117357810987
69.9985124865803,10.0928794819818,66.0088179630543,16.4799718075107
69.9985124865803,10.0928794819818,68.5572832499831,8.87946100890194
69.9985124865803,10.0928794819818,74.6808423430979,10.9498252201253
20.4610967935099,69.2110943470557,23.3227153916316,65.6181458051255
20.4610967935099,69.2110943470557,20.5368966183002,71.0385465755119
20.4610967935099,69.2110943470557,18.113034968165,60.7817232149097
23.3227153916316,65.6181458051255,20.4610967935099,69.2110943470557
23.3227153916316,65.6181458051255,27.4144796739199,67.504685805173
23.3227153916316,65.6181458051255,22.0605818624361,58.0617967881307
27.4144796739199,67.504685805173,23.3227153916316,65.6181458051255
27.4144796739199,67.504685805173,22.7733750447133,72.897459895315
27.4144796739199,67.504685805173,28.4433600649494,66.736425854023
75.2591859333858,42.3144419953604,71.1207473886796,44.2112602037913
75.2591859333858,42.3144419953604,78.8763096778308,47.9520427247744
75.2591859333858,42.3144419953604,77.7668345162556,39.6427522003271
71.1207473886796,44.2112602037913,75.2591859333858,42.3144419953604
71.1207473886796,44.2112602037913,76.6506243427504,49.5066584778908
71.1207473886796,44.2112602037913,69.7858885042889,44.0077534449797
40.29444983764,67.928904871026,46.9377002329073,70.356761101606
40.29444983764,67.928904871026,39.9140174327337,66.8719247695387
40.29444983764,67.928904871026,38.8339863624242,78.7374144341449
46.9377002329073,70.356761101606,40.29444983764,67.928904871026
46.9377002329073,70.356761101606,52.8628252195612,68.9054449211791
46.9377002329073,70.356761101606,47.1652476845631,72.4501782929643
52.8882317441788,20.4102747029921,60.9060753256013,24.7606313912218
52.8882317441788,20.4102747029921,47.9221797636913,22.5333322548034
52.8882317441788,20.4102747029921,56.2496222831067,11.0117357810987
60.9060753256013,24.7606313912218,52.8882317441788,20.4102747029921
60.9060753256013,24.7606313912218,61.9926334706504,29.6631632755307
60.9060753256013,24.7606313912218,67.2765000892264,18.7006325566149
61.9926334706504,29.6631632755307,60.9060753256013,24.7606313912218
61.9926334706504,29.6631632755307,55.1246375289759,35.2659976610689
61.9926334706504,29.6631632755307,68.6482490496943,33.102202631265
16.3871349599225,25.5517528447141,17.4575794606076,23.5727838184213
16.3871349599225,25.5517528447141,11.0251659650196,28.0607250530772
16.3871349599225,25.5517528447141,22.6556385556392,33.6307474595966
77.7171309013098,30.9083525451678,72.9938225101671,28.8649346124248
77.7171309013098,30.9083525451678,80.4953575671109,29.7857808537514
77.7171309013098,30.9083525451678,80.2186217591342,37.2335831466427
72.9938225101671,28.8649346124248,77.7171309013098,30.9083525451678
72.9938225101671,28.8649346124248,74.088633842308,23.4375843293982
72.9938225101671,28.8649346124248,68.6482490496943,33.102202631265
74.088633842308,23.4375843293982,72.9938225101671,28.8649346124248
74.088633842308,23.4375843293982,83.043033178175,25.9192168346316
74.088633842308,23.4375843293982,73.2115042662358,19.7918627937916
80.4953575671109,29.7857808537514,77.7171309013098,30.9083525451678
80.4953575671109,29.7857808537514,83.043033178175,25.9192168346316
80.4953575671109,29.7857808537514,86.0673733103024,35.4339463427593
83.043033178175,25.9192168346316,74.088633842308,23.4375843293982
83.043033178175,25.9192168346316,80.4953575671109,29.7857808537514
83.043033178175,25.9192168346316,85.1444763684749,25.2749321993426
61.3338958459863,55.566216268736,62.0584274851679,48.8982897272732
61.3338958459863,55.566216268736,58.4143198575768,58.1378594251876
61.3338958459863,55.566216268736,70.4108838445459,54.8964693274667
27.710384117891,17.8784585387289,25.1360356106965,21.7526493329906
27.710384117891,17.8784585387289,31.2484345028272,-3.06221891623597
27.710384117891,17.8784585387289,34.7512276527035,21.2503353976232
25.1360356106965,21.7526493329906,27.710384117891,17.8784585387289
25.1360356106965,21.7526493329906,17.4575794606076,23.5727838184213
25.1360356106965,21.7526493329906,31.1901353884256,28.2471466621755
17.4575794606076,23.5727838184213,25.1360356106965,21.7526493329906
17.4575794606076,23.5727838184213,14.43038364164,12.2324815747843
17.4575794606076,23.5727838184213,16.3871349599225,25.5517528447141
83.5979726403341,7.47267690507148,81.2532088810881,8.68464966969431
83.5979726403341,7.47267690507148,88.430236617621,8.1917354039204
83.5979726403341,7.47267690507148,84.9366299365161,1.21987440698685
28.4433600649494,66.736425854023,28.8785537514287,65.8270591886518
28.4433600649494,66.736425854023,31.3901632189239,71.4376970783785
28.4433600649494,66.736425854023,27.4144796739199,67.504685805173
28.8785537514287,65.8270591886518,28.4433600649494,66.736425854023
28.8785537514287,65.8270591886518,37.7382445025814,62.7756878874038
28.8785537514287,65.8270591886518,22.7124320916095,57.4548015410667
31.3901632189239,71.4376970783785,28.4433600649494,66.736425854023
31.3901632189239,71.4376970783785,39.6680950637476,66.5233990511648
31.3901632189239,71.4376970783785,30.9030998349588,74.6054369130208
37.7382445025814,62.7756878874038,28.8785537514287,65.8270591886518
37.7382445025814,62.7756878874038,38.1172096898428,62.7801387836504
37.7382445025814,62.7756878874038,25.2067398699975,55.5805136039976
67.2541600251257,40.1350150811254,69.7858885042889,44.0077534449797
67.2541600251257,40.1350150811254,59.0977154383266,42.7034635185155
67.2541600251257,40.1350150811254,68.8828017067106,34.3170336700347
69.7858885042889,44.0077534449797,67.2541600251257,40.1350150811254
69.7858885042889,44.0077534449797,67.8978780644301,48.7521486339779
69.7858885042889,44.0077534449797,71.1207473886796,44.2112602037913
59.0977154383266,42.7034635185155,67.2541600251257,40.1350150811254
59.0977154383266,42.7034635185155,61.4441302051696,48.1901577025194
59.0977154383266,42.7034635185155,57.3370916071127,42.057082763151
67.8978780644301,48.7521486339779,69.7858885042889,44.0077534449797
67.8978780644301,48.7521486339779,62.0584274851679,48.8982897272732
67.8978780644301,48.7521486339779,70.4108838445459,54.8964693274667
61.4441302051696,48.1901577025194,59.0977154383266,42.7034635185155
61.4441302051696,48.1901577025194,62.0584274851679,48.8982897272732
61.4441302051696,48.1901577025194,55.4993634495282,51.4612532299022
62.0584274851679,48.8982897272732,67.8978780644301,48.7521486339779
62.0584274851679,48.8982897272732,61.4441302051696,48.1901577025194
62.0584274851679,48.8982897272732,61.3338958459863,55.566216268736
8.09443148107889,57.0286683874614,8.35178257654633,57.7865453440677
8.09443148107889,57.0286683874614,17.9919382658395,51.456737734241
8.09443148107889,57.0286683874614,6.05372450891576,54.0121369963313
18.113034968165,60.7817232149097,22.0605818624361,58.0617967881307
18.113034968165,60.7817232149097,17.1657206704632,60.9388445046318
18.113034968165,60.7817232149097,20.4610967935099,69.2110943470557
22.7124320916095,57.4548015410667,22.0605818624361,58.0617967881307
22.7124320916095,57.4548015410667,22.9090614322571,56.9842163400506
22.7124320916095,57.4548015410667,28.8785537514287,65.8270591886518
22.0605818624361,58.0617967881307,18.113034968165,60.7817232149097
22.0605818624361,58.0617967881307,22.7124320916095,57.4548015410667
22.0605818624361,58.0617967881307,23.3227153916316,65.6181458051255
33.9301069246894,93.196401181802,27.7154820819759,94.9368256155371
33.9301069246894,93.196401181802,34.8676383484873,89.9783262854298
33.9301069246894,93.196401181802,41.3236989715267,97.8709849429171
27.7154820819759,94.9368256155371,33.9301069246894,93.196401181802
27.7154820819759,94.9368256155371,28.8583565663987,88.6662071639581
27.7154820819759,94.9368256155371,26.6825966984924,95.6047482815529
34.8676383484873,89.9783262854298,33.9301069246894,93.196401181802
34.8676383484873,89.9783262854298,34.1380940769946,86.7463849586589
34.8676383484873,89.9783262854298,47.5691789613962,86.0659121167566
48.0730718851402,89.6987429903707,51.3585829318448,92.3175668713338
48.0730718851402,89.6987429903707,47.5691789613962,86.0659121167566
48.0730718851402,89.6987429903707,41.3236989715267,97.8709849429171
51.3585829318448,92.3175668713338,48.0730718851402,89.6987429903707
51.3585829318448,92.3175668713338,56.7254523041611,92.9487685886242
51.3585829318448,92.3175668713338,59.5642314468139,137.987765159822
58.8260685042652,91.156327564492,56.7254523041611,92.9487685886242
58.8260685042652,91.156327564492,59.3712226131882,89.717642710118
58.8260685042652,91.156327564492,67.0352350219196,92.4440009999401
56.7254523041611,92.9487685886242,51.3585829318448,92.3175668713338
56.7254523041611,92.9487685886242,58.8260685042652,91.156327564492
56.7254523041611,92.9487685886242,59.1552439561073,95.8329884442622
47.5691789613962,86.0659121167566,48.0730718851402,89.6987429903707
47.5691789613962,86.0659121167566,47.6524432037381,84.7316159894932
47.5691789613962,86.0659121167566,34.8676383484873,89.9783262854298
14.43038364164,12.2324815747843,-0.663119809389734,27.1017314857827
14.43038364164,12.2324815747843,14.3705930643985,11.1341038202697
14.43038364164,12.2324815747843,17.4575794606076,23.5727838184213
55.0097884551127,54.4866532247194,55.4993634495282,51.4612532299022
55.0097884551127,54.4866532247194,49.7488689457981,49.735929502924
55.0097884551127,54.4866532247194,55.5637328009139,57.734895575073
55.4993634495282,51.4612532299022,55.0097884551127,54.4866532247194
55.4993634495282,51.4612532299022,53.9091709490985,44.8723804198542
55.4993634495282,51.4612532299022,61.4441302051696,48.1901577025194
5.25862224141854,67.9652430876496,4.63435697333252,67.31493288296
5.25862224141854,67.9652430876496,13.7388014350878,66.8706946259925
5.25862224141854,67.9652430876496,8.1178003209236,75.4512643519441
4.63435697333252,67.31493288296,5.25862224141854,67.9652430876496
4.63435697333252,67.31493288296,8.35178257654633,57.7865453440677
4.63435697333252,67.31493288296,-57.5810531595689,65.6630717279146
8.35178257654633,57.7865453440677,4.63435697333252,67.31493288296
8.35178257654633,57.7865453440677,17.1657206704632,60.9388445046318
8.35178257654633,57.7865453440677,8.09443148107889,57.0286683874614
17.1657206704632,60.9388445046318,8.35178257654633,57.7865453440677
17.1657206704632,60.9388445046318,13.7388014350878,66.8706946259925
17.1657206704632,60.9388445046318,18.113034968165,60.7817232149097
13.7388014350878,66.8706946259925,5.25862224141854,67.9652430876496
13.7388014350878,66.8706946259925,17.1657206704632,60.9388445046318
13.7388014350878,66.8706946259925,16.6576958054449,70.9229219361487
11.0251659650196,28.0607250530772,-0.663119809389734,27.1017314857827
11.0251659650196,28.0607250530772,12.7964100246199,37.5997634701207
11.0251659650196,28.0607250530772,16.3871349599225,25.5517528447141
-0.663119809389734,27.1017314857827,11.0251659650196,28.0607250530772
-0.663119809389734,27.1017314857827,-10.7240864223733,27.7178751580403
-0.663119809389734,27.1017314857827,14.43038364164,12.2324815747843
-10.7240864223733,27.7178751580403,-0.663119809389734,27.1017314857827
-10.7240864223733,27.7178751580403,12.1108392679682,39.0598204797985
-10.7240864223733,27.7178751580403,-37.0511667665783,28.2789395201757
65.3487524042681,70.6772307411492,66.508251748875,69.5201777404869
65.3487524042681,70.6772307411492,54.7943502410825,70.7114685962291
65.3487524042681,70.6772307411492,63.6751093782956,79.0528736012031
66.508251748875,69.5201777404869,65.3487524042681,70.6772307411492
66.508251748875,69.5201777404869,58.4143198575768,58.1378594251876
66.508251748875,69.5201777404869,76.1461347182133,66.8675247846924
54.7943502410825,70.7114685962291,65.3487524042681,70.6772307411492
54.7943502410825,70.7114685962291,52.8628252195612,68.9054449211791
54.7943502410825,70.7114685962291,53.9442413040094,72.5808755617223
52.8628252195612,68.9054449211791,54.7943502410825,70.7114685962291
52.8628252195612,68.9054449211791,51.714532268676,63.7725940966203
52.8628252195612,68.9054449211791,46.9377002329073,70.356761101606
58.4143198575768,58.1378594251876,66.508251748875,69.5201777404869
58.4143198575768,58.1378594251876,55.5637328009139,57.734895575073
58.4143198575768,58.1378594251876,61.3338958459863,55.566216268736
55.5637328009139,57.734895575073,58.4143198575768,58.1378594251876
55.5637328009139,57.734895575073,52.6069215863786,59.2285820341246
55.5637328009139,57.734895575073,55.0097884551127,54.4866532247194
41.3964514952199,25.1169609479238,46.9880595489822,22.1955013715027
41.3964514952199,25.1169609479238,41.2327592007457,31.5339970952992
41.3964514952199,25.1169609479238,38.260304114412,25.9380353171057
48.1912537056367,25.0588325775166,47.9221797636913,22.5333322548034
48.1912537056367,25.0588325775166,43.598466698317,32.4013679411901
48.1912537056367,25.0588325775166,52.7626004035821,34.3520848528359
47.9221797636913,22.5333322548034,48.1912537056367,25.0588325775166
47.9221797636913,22.5333322548034,47.0763346995943,22.2041365742594
47.9221797636913,22.5333322548034,52.8882317441788,20.4102747029921
91.2279063942588,58.5542255566504,116.77804731037,44.3708650645085
91.2279063942588,58.5542255566504,87.9942830719298,58.6557989717418
91.2279063942588,58.5542255566504,97.2253830279846,62.2781245692764
116.77804731037,44.3708650645085,91.2279063942588,58.5542255566504
116.77804731037,44.3708650645085,110.792882932163,43.0547057865788
116.77804731037,44.3708650645085,154.839267959932,46.9530923495399
27.010546321549,32.2721513308112,28.9077789796982,34.749661956518
27.010546321549,32.2721513308112,22.6556385556392,33.6307474595966
27.010546321549,32.2721513308112,31.1901353884256,28.2471466621755
28.9077789796982,34.749661956518,27.010546321549,32.2721513308112
28.9077789796982,34.749661956518,29.4425833696098,45.0585430645899
28.9077789796982,34.749661956518,34.9577799231952,37.4086526145833
22.6556385556392,33.6307474595966,27.010546321549,32.2721513308112
22.6556385556392,33.6307474595966,21.949184524731,37.2186624877408
22.6556385556392,33.6307474595966,16.3871349599225,25.5517528447141
74.6808423430979,10.9498252201253,76.9853726629494,7.45311053957049
74.6808423430979,10.9498252201253,74.0370992713342,18.0751433489439
74.6808423430979,10.9498252201253,69.9985124865803,10.0928794819818
76.9853726629494,7.45311053957049,74.6808423430979,10.9498252201253
76.9853726629494,7.45311053957049,81.2532088810881,8.68464966969431
76.9853726629494,7.45311053957049,76.3222279586357,5.69378927904821
81.2532088810881,8.68464966969431,76.9853726629494,7.45311053957049
81.2532088810881,8.68464966969431,83.3711403544219,14.9914569320136
81.2532088810881,8.68464966969431,83.5979726403341,7.47267690507148
30.9030998349588,74.6054369130208,23.1111390853965,73.9597024044192
30.9030998349588,74.6054369130208,34.5379264111324,78.2013894266941
30.9030998349588,74.6054369130208,31.3901632189239,71.4376970783785
15.2749487936548,83.6395307180095,10.0715440099398,76.4476543414603
15.2749487936548,83.6395307180095,15.6131342593598,83.5624456645153
15.2749487936548,83.6395307180095,12.8603932058136,87.6313785064742
10.0715440099398,76.4476543414603,15.2749487936548,83.6395307180095
10.0715440099398,76.4476543414603,16.6576958054449,70.9229219361487
10.0715440099398,76.4476543414603,8.1178003209236,75.4512643519441
16.6576958054449,70.9229219361487,10.0715440099398,76.4476543414603
16.6576958054449,70.9229219361487,20.5368966183002,71.0385465755119
16.6576958054449,70.9229219361487,13.7388014350878,66.8706946259925
22.7733750447133,72.897459895315,23.1111390853965,73.9597024044192
22.7733750447133,72.897459895315,20.5368966183002,71.0385465755119
22.7733750447133,72.897459895315,27.4144796739199,67.504685805173
23.1111390853965,73.9597024044192,22.7733750447133,72.897459895315
23.1111390853965,73.9597024044192,21.4979605455532,80.4953902139383
23.1111390853965,73.9597024044192,30.9030998349588,74.6054369130208
20.5368966183002,71.0385465755119,16.6576958054449,70.9229219361487
20.5368966183002,71.0385465755119,22.7733750447133,72.897459895315
20.5368966183002,71.0385465755119,20.4610967935099,69.2110943470557
-15.3368375635699,87.6175642964371,-1178.42105621439,50
-15.3368375635699,87.6175642964371,4.50698873987579,78.4982381326711
-15.3368375635699,87.6175642964371,-5.23253847119552,89.8358796576005
-1178.42105621439,50,-15.3368375635699,87.6175642964371
-1178.42105621439,50,-582.785953807926,44.0002319959133
-582.785953807926,44.0002319959133,-1178.42105621439,50
-582.785953807926,44.0002319959133,-57.5810531595689,65.6630717279146
-582.785953807926,44.0002319959133,-59.867127081692,31.415743453248
-57.5810531595689,65.6630717279146,-582.785953807926,44.0002319959133
-57.5810531595689,65.6630717279146,6.78846326081179,76.3711517418917
-57.5810531595689,65.6630717279146,4.63435697333252,67.31493288296
6.78846326081179,76.3711517418917,-57.5810531595689,65.6630717279146
6.78846326081179,76.3711517418917,4.50698873987579,78.4982381326711
6.78846326081179,76.3711517418917,8.1178003209236,75.4512643519441
4.50698873987579,78.4982381326711,-15.3368375635699,87.6175642964371
4.50698873987579,78.4982381326711,6.78846326081179,76.3711517418917
4.50698873987579,78.4982381326711,6.31011431724306,90.3210576305024
80.2186217591342,37.2335831466427,78.0425330289366,38.5763848942277
80.2186217591342,37.2335831466427,85.9749003244057,37.0438073571395
80.2186217591342,37.2335831466427,77.7171309013098,30.9083525451678
77.7668345162556,39.6427522003271,78.0425330289366,38.5763848942277
77.7668345162556,39.6427522003271,81.338394209621,47.0272864994387
77.7668345162556,39.6427522003271,75.2591859333858,42.3144419953604
78.0425330289366,38.5763848942277,80.2186217591342,37.2335831466427
78.0425330289366,38.5763848942277,77.7668345162556,39.6427522003271
78.0425330289366,38.5763848942277,68.8828017067106,34.3170336700347
85.9749003244057,37.0438073571395,80.2186217591342,37.2335831466427
85.9749003244057,37.0438073571395,86.2709443376893,43.9166181843333
85.9749003244057,37.0438073571395,86.1811805077863,36.8212782000335
34.5379264111324,78.2013894266941,38.351868390346,78.8555988548037
34.5379264111324,78.2013894266941,27.5511172585893,82.3217503383122
34.5379264111324,78.2013894266941,30.9030998349588,74.6054369130208
38.351868390346,78.8555988548037,34.5379264111324,78.2013894266941
38.351868390346,78.8555988548037,34.1380940769946,86.7463849586589
38.351868390346,78.8555988548037,38.8339863624242,78.7374144341449
34.1380940769946,86.7463849586589,38.351868390346,78.8555988548037
34.1380940769946,86.7463849586589,31.8360036234037,86.3152231869085
34.1380940769946,86.7463849586589,34.8676383484873,89.9783262854298
88.430236617621,8.1917354039204,95.4287659071331,9.86534136358355
88.430236617621,8.1917354039204,86.0615243306972,1.94458465013302
88.430236617621,8.1917354039204,83.5979726403341,7.47267690507148
95.5641222124927,9.75386866548105,95.4287659071331,9.86534136358355
95.5641222124927,9.75386866548105,93.5851498643512,5.57151036244886
95.5641222124927,9.75386866548105,98.3701665911228,9.3648129628138
95.4287659071331,9.86534136358355,88.430236617621,8.1917354039204
