
28.2313978430961,77.7128756408174,28.77937030456,71.1005917150064,33.9816325968046,71.9004779457583
16.8325702272507,74.8993471147955,20.4663485383924,90.8413612241118,6.48612371016579,82.3851194616338
16.8325702272507,74.8993471147955,6.48612371016579,82.3851194616338,12.7723104379942,70.0590244820616
16.8325702272507,74.8993471147955,12.7723104379942,70.0590244820616,17.0690944497795,66.9639713908378
16.8325702272507,74.8993471147955,23.6553535441194,66.690783792497,28.77937030456,71.1005917150064
16.8325702272507,74.8993471147955,28.77937030456,71.1005917150064,28.2313978430961,77.7128756408174
16.8325702272507,74.8993471147955,17.0690944497795,66.9639713908378,23.6553535441194,66.690783792497
0.768078631147779,76.2520473805499,3.77647476446651,82.7983742965378,0,100
0.768078631147779,76.2520473805499,0,100,0,0
0.768078631147779,76.2520473805499,0,0,1.44191240027636,59.9152788798862
0.768078631147779,76.2520473805499,1.44191240027636,59.9152788798862,1.05375535835221,74.534757935691
0.768078631147779,76.2520473805499,1.05375535835221,74.534757935691,6.48612371016579,82.3851194616338
0.768078631147779,76.2520473805499,6.48612371016579,82.3851194616338,3.77647476446651,82.7983742965378
81.2591033900432,42.1336703664314,76.3055236899785,34.1061048834147,80.9340978883831,32.2756046579571
81.2591033900432,42.1336703664314,77.5513686135185,43.9269311930644,73.5048769849841,40.1288933307533
81.2591033900432,42.1336703664314,73.5048769849841,40.1288933307533,76.3055236899785,34.1061048834147
81.2591033900432,42.1336703664314,80.9340978883831,32.2756046579571,91.110906233597,41.7093072746458
31.9136115405306,83.9567277971454,28.2313978430961,77.7128756408174,33.9816325968046,71.9004779457583
31.9136115405306,83.9567277971454,33.9816325968046,71.9004779457583,37.6936972316791,87.0433628033117
31.9136115405306,83.9567277971454,37.6936972316791,87.0433628033117,31.0548390872101,88.5419484640201
87.3605186060819,4.4063440078899,85.7637272150087,11.083657299673,86.7212683831906,4.64872648224641
87.3605186060819,4.4063440078899,96.6314537434985,0.019602617258021,99.2395760487949,18.830551495231
87.3605186060819,4.4063440078899,99.2395760487949,18.830551495231,85.7637272150087,11.083657299673
49.2089915784118,52.561413334944,40.4340830354179,41.2158385576754,46.3228019635765,42.2339224918903
49.2089915784118,52.561413334944,52.5966938364304,50.1417864347537,50.4421232503104,52.5277434161528
49.2089915784118,52.561413334944,46.3228019635765,42.2339224918903,52.5966938364304,50.1417864347537
80.5128838310544,51.8608298394181,65.4037835846673,58.7693846126876,72.1800818444137,48.8186025753704
80.5128838310544,51.8608298394181,72.1800818444137,48.8186025753704,75.7696380260259,45.0701019005245
80.5128838310544,51.8608298394181,75.7696380260259,45.0701019005245,77.5513686135185,43.9269311930644
87.9771690759702,73.2710088478732,92.8754894961023,67.6346727496175,91.4093487856022,74.2327506999638
87.9771690759702,73.2710088478732,91.4093487856022,74.2327506999638,87.782915489647,78.6662055545795
87.9771690759702,73.2710088478732,87.782915489647,78.6662055545795,71.0605259849972,79.3220246114405
87.9771690759702,73.2710088478732,71.0605259849972,79.3220246114405,65.4037835846673,58.7693846126876
87.9771690759702,73.2710088478732,65.4037835846673,58.7693846126876,80.5128838310544,51.8608298394181
87.9771690759702,73.2710088478732,80.5128838310544,51.8608298394181,92.8754894961023,67.6346727496175
29.4888032737602,86.5584802751236,31.9136115405306,83.9567277971454,31.0548390872101,88.5419484640201
29.4888032737602,86.5584802751236,31.0548390872101,88.5419484640201,26.8469471609439,87.7750237415428
29.4888032737602,86.5584802751236,26.8469471609439,87.7750237415428,28.2313978430961,77.7128756408174
29.4888032737602,86.5584802751236,28.2313978430961,77.7128756408174,31.9136115405306,83.9567277971454
88.7965329404904,1.42750325679197,81.9045993415195,3.61752980557155,74.0005999216813,0.208922196276915
88.7965329404904,1.42750325679197,74.0005999216813,0.208922196276915,96.6314537434985,0.019602617258021
88.7965329404904,1.42750325679197,87.3605186060819,4.4063440078899,86.7212683831906,4.64872648224641
88.7965329404904,1.42750325679197,86.7212683831906,4.64872648224641,81.9045993415195,3.61752980557155
88.7965329404904,1.42750325679197,96.6314537434985,0.019602617258021,87.3605186060819,4.4063440078899
43.8403647597136,13.9951250581048,38.2137462209043,21.7885864068701,33.3607007439065,18.0339424023563
43.8403647597136,13.9951250581048,54.6889772893344,3.1024253941618,48.5847447759401,13.5102266043007
43.8403647597136,13.9951250581048,33.3607007439065,18.0339424023563,22.3226216259983,16.168994138096
43.8403647597136,13.9951250581048,42.3108957904907,29.6304387178414,38.2137462209043,21.7885864068701
43.8403647597136,13.9951250581048,48.5847447759401,13.5102266043007,42.3108957904907,29.6304387178414
22.1102467841051,49.0572821111685,32.3710347676515,56.4825652430218,29.5975484091777,61.3130190695231
22.1102467841051,49.0572821111685,29.5975484091777,61.3130190695231,15.1291263825861,55.267532987179
22.1102467841051,49.0572821111685,27.8884485959487,36.8525855414814,30.139242778597,36.7358187850266
22.1102467841051,49.0572821111685,15.1291263825861,55.267532987179,13.2489416344319,51.9277316759935
97.4012033536105,65.5089417777532,92.8754894961023,67.6346727496175,94.5436198704613,64.0884391796256
97.4012033536105,65.5089417777532,94.5436198704613,64.0884391796256,97.6585936721687,59.0716590448616
72.4986762611655,96.3882297726293,79.1834844179374,97.1034324714464,66.0379700204534,98.0031923381627
46.6402664997802,62.9684506277407,32.2247118839178,68.9410176449181,32.3710347676515,56.4825652430218
46.6402664997802,62.9684506277407,47.690302621429,66.9663999075845,33.9816325968046,71.9004779457583
46.6402664997802,62.9684506277407,33.9816325968046,71.9004779457583,32.2247118839178,68.9410176449181
46.6402664997802,62.9684506277407,56.7160413864609,64.9472116329461,47.690302621429,66.9663999075845
46.6402664997802,62.9684506277407,50.4421232503104,52.5277434161528,56.7160413864609,64.9472116329461
46.6402664997802,62.9684506277407,32.3710347676515,56.4825652430218,49.2089915784118,52.561413334944
46.6402664997802,62.9684506277407,49.2089915784118,52.561413334944,50.4421232503104,52.5277434161528
40.8249337416258,33.6833205696583,46.3228019635765,42.2339224918903,40.4340830354179,41.2158385576754
40.8249337416258,33.6833205696583,42.3108957904907,29.6304387178414,46.6534464837301,32.3467225918298
40.8249337416258,33.6833205696583,40.2530774661587,29.5779457919197,42.3108957904907,29.6304387178414
68.8632584031966,6.45551868083678,54.6889772893344,3.1024253941618,74.0005999216813,0.208922196276915
68.8632584031966,6.45551868083678,74.0005999216813,0.208922196276915,70.7582831712245,7.81893446474286
68.8632584031966,6.45551868083678,67.8872622865659,11.2289692793176,54.6889772893344,3.1024253941618
68.8632584031966,6.45551868083678,70.7582831712245,7.81893446474286,67.8872622865659,11.2289692793176
23.4127952826269,87.524968659284,16.8325702272507,74.8993471147955,28.2313978430961,77.7128756408174
23.4127952826269,87.524968659284,28.2313978430961,77.7128756408174,26.8469471609439,87.7750237415428
23.4127952826269,87.524968659284,26.8469471609439,87.7750237415428,20.4663485383924,90.8413612241118
23.4127952826269,87.524968659284,20.4663485383924,90.8413612241118,16.8325702272507,74.8993471147955
50.5907401212448,40.5738629124006,54.9028196627753,28.2888595612202,61.9150725947298,36.8845312096572
50.5907401212448,40.5738629124006,61.9150725947298,36.8845312096572,57.4806604802053,48.9630647697314
50.5907401212448,40.5738629124006,52.5966938364304,50.1417864347537,46.3228019635765,42.2339224918903
50.5907401212448,40.5738629124006,57.4806604802053,48.9630647697314,52.5966938364304,50.1417864347537
37.6165047463106,41.4832308615945,30.139242778597,36.7358187850266,31.2037220370042,34.3138093288587
37.6165047463106,41.4832308615945,49.2089915784118,52.561413334944,32.3710347676515,56.4825652430218
37.6165047463106,41.4832308615945,40.4340830354179,41.2158385576754,49.2089915784118,52.561413334944
37.6165047463106,41.4832308615945,22.1102467841051,49.0572821111685,30.139242778597,36.7358187850266
37.6165047463106,41.4832308615945,32.3710347676515,56.4825652430218,22.1102467841051,49.0572821111685
37.6165047463106,41.4832308615945,40.8249337416258,33.6833205696583,40.4340830354179,41.2158385576754
37.6165047463106,41.4832308615945,31.2037220370042,34.3138093288587,40.8249337416258,33.6833205696583
78.942336691051,96.9836227116099,73.1940104966955,83.1341890074006,89.3256616263304,84.9459232692355
78.942336691051,96.9836227116099,89.3256616263304,84.9459232692355,79.1834844179374,97.1034324714464
78.942336691051,96.9836227116099,79.1834844179374,97.1034324714464,72.4986762611655,96.3882297726293
8.12894115603014,0.556406146174486,0,0,74.0005999216813,0.208922196276915
8.12894115603014,0.556406146174486,74.0005999216813,0.208922196276915,54.6889772893344,3.1024253941618
8.12894115603014,0.556406146174486,5.36222816694632,1.47211030194168,0,0
8.12894115603014,0.556406146174486,22.3226216259983,16.168994138096,5.79774645427137,5.64779993409654
8.12894115603014,0.556406146174486,5.79774645427137,5.64779993409654,5.36222816694632,1.47211030194168
8.12894115603014,0.556406146174486,43.8403647597136,13.9951250581048,22.3226216259983,16.168994138096
8.12894115603014,0.556406146174486,54.6889772893344,3.1024253941618,43.8403647597136,13.9951250581048
95.1393804955945,19.7688404562738,99.2395760487949,18.830551495231,99.8193773440176,27.2223851304606
95.1393804955945,19.7688404562738,99.8193773440176,27.2223851304606,89.9963629851101,22.5065712456156
95.1393804955945,19.7688404562738,85.7637272150087,11.083657299673,99.2395760487949,18.830551495231
95.1393804955945,19.7688404562738,89.9963629851101,22.5065712456156,85.7637272150087,11.083657299673
49.2110533868945,39.7120991441012,40.8249337416258,33.6833205696583,46.6534464837301,32.3467225918298
49.2110533868945,39.7120991441012,46.3228019635765,42.2339224918903,40.8249337416258,33.6833205696583
49.2110533868945,39.7120991441012,46.6534464837301,32.3467225918298,54.9028196627753,28.2888595612202
49.2110533868945,39.7120991441012,54.9028196627753,28.2888595612202,50.5907401212448,40.5738629124006
49.2110533868945,39.7120991441012,50.5907401212448,40.5738629124006,46.3228019635765,42.2339224918903
99.8210361692221,66.6884246592822,99.8193773440176,27.2223851304606,100,0
99.8210361692221,66.6884246592822,100,0,100,100
99.8210361692221,66.6884246592822,97.6585936721687,59.0716590448616,99.8193773440176,27.2223851304606
99.8210361692221,66.6884246592822,95.6302578074998,88.5652376751253,91.4093487856022,74.2327506999638
99.8210361692221,66.6884246592822,91.4093487856022,74.2327506999638,92.8754894961023,67.6346727496175
99.8210361692221,66.6884246592822,92.8754894961023,67.6346727496175,97.4012033536105,65.5089417777532
99.8210361692221,66.6884246592822,97.4012033536105,65.5089417777532,97.6585936721687,59.0716590448616
99.8210361692221,66.6884246592822,100,100,95.6302578074998,88.5652376751253
47.0031297053225,74.528715095729,49.1719869660083,73.0155055751165,49.2437456963788,73.5128925989908
47.0031297053225,74.528715095729,45.3268370802174,73.43346051566,49.1719869660083,73.0155055751165
47.0031297053225,74.528715095729,37.6936972316791,87.0433628033117,45.3268370802174,73.43346051566
47.0031297053225,74.528715095729,57.246527102425,88.2635204066818,37.6936972316791,87.0433628033117
47.0031297053225,74.528715095729,49.2437456963788,73.5128925989908,56.7533983647606,76.4631366713267
47.0031297053225,74.528715095729,56.7533983647606,76.4631366713267,57.246527102425,88.2635204066818
84.1683943216542,19.9298153724195,89.9963629851101,22.5065712456156,82.9789969525202,30.2582753497447
84.1683943216542,19.9298153724195,82.9789969525202,30.2582753497447,80.5579710195577,22.3616902354926
84.1683943216542,19.9298153724195,85.7637272150087,11.083657299673,89.9963629851101,22.5065712456156
62.4243157740796,97.0946562462927,56.1452732217243,97.6270654693372,61.4343304938797,93.1713346825779
62.4243157740796,97.0946562462927,61.4343304938797,93.1713346825779,66.0379700204534,98.0031923381627
62.4243157740796,97.0946562462927,66.0379700204534,98.0031923381627,56.1452732217243,97.6270654693372
16.8259102929504,40.2453655098776,8.38451953995252,46.4445242874532,7.45249451485113,37.6679742418546
16.8259102929504,40.2453655098776,8.18708977111945,36.1890014895187,16.5920300020799,34.6283409905752
16.8259102929504,40.2453655098776,7.45249451485113,37.6679742418546,8.18708977111945,36.1890014895187
16.8259102929504,40.2453655098776,22.1102467841051,49.0572821111685,13.2489416344319,51.9277316759935
16.8259102929504,40.2453655098776,13.2489416344319,51.9277316759935,8.38451953995252,46.4445242874532
16.8259102929504,40.2453655098776,16.5920300020799,34.6283409905752,27.8884485959487,36.8525855414814
16.8259102929504,40.2453655098776,27.8884485959487,36.8525855414814,22.1102467841051,49.0572821111685
83.616901228026,51.3588187523926,94.5436198704613,64.0884391796256,92.8754894961023,67.6346727496175
83.616901228026,51.3588187523926,92.8754894961023,67.6346727496175,80.5128838310544,51.8608298394181
83.616901228026,51.3588187523926,94.1897483981167,52.8228236142652,94.5436198704613,64.0884391796256
83.616901228026,51.3588187523926,80.5128838310544,51.8608298394181,77.5513686135185,43.9269311930644
83.616901228026,51.3588187523926,77.5513686135185,43.9269311930644,81.2591033900432,42.1336703664314
80.9403505087552,18.8756081363538,80.5579710195577,22.3616902354926,67.8378874286254,25.4220340984976
80.9403505087552,18.8756081363538,67.8378874286254,25.4220340984976,69.9036702839209,12.4885176832269
80.9403505087552,18.8756081363538,69.9036702839209,12.4885176832269,79.1048816307936,13.3198091356642
80.9403505087552,18.8756081363538,79.1048816307936,13.3198091356642,85.7637272150087,11.083657299673
80.9403505087552,18.8756081363538,85.7637272150087,11.083657299673,84.1683943216542,19.9298153724195
80.9403505087552,18.8756081363538,84.1683943216542,19.9298153724195,80.5579710195577,22.3616902354926
4.96275015406439,10.8559482315816,7.01208482822966,17.0024285637785,7.45249451485113,37.6679742418546
4.96275015406439,10.8559482315816,7.45249451485113,37.6679742418546,0,0
4.96275015406439,10.8559482315816,0,0,5.79774645427137,5.64779993409654
4.96275015406439,10.8559482315816,5.79774645427137,5.64779993409654,22.3226216259983,16.168994138096
4.96275015406439,10.8559482315816,22.3226216259983,16.168994138096,7.01208482822966,17.0024285637785
72.3302537912178,95.489459762112,72.4986762611655,96.3882297726293,66.0379700204534,98.0031923381627
72.3302537912178,95.489459762112,66.0379700204534,98.0031923381627,61.9260230390011,90.0366998696871
72.3302537912178,95.489459762112,61.9260230390011,90.0366998696871,66.9970071720877,85.6545261040584
72.3302537912178,95.489459762112,66.9970071720877,85.6545261040584,73.1940104966955,83.1341890074006
72.3302537912178,95.489459762112,78.942336691051,96.9836227116099,72.4986762611655,96.3882297726293
72.3302537912178,95.489459762112,73.1940104966955,83.1341890074006,78.942336691051,96.9836227116099
91.5729289835193,44.3483720740063,91.110906233597,41.7093072746458,99.8193773440176,27.2223851304606
91.5729289835193,44.3483720740063,99.8193773440176,27.2223851304606,94.1897483981167,52.8228236142652
91.5729289835193,44.3483720740063,83.616901228026,51.3588187523926,81.2591033900432,42.1336703664314
91.5729289835193,44.3483720740063,81.2591033900432,42.1336703664314,91.110906233597,41.7093072746458
91.5729289835193,44.3483720740063,94.1897483981167,52.8228236142652,83.616901228026,51.3588187523926
39.9594335071554,29.7239372179489,31.3735906180803,22.1832432421778,38.2137462209043,21.7885864068701
39.9594335071554,29.7239372179489,38.2137462209043,21.7885864068701,40.2530774661587,29.5779457919197
39.9594335071554,29.7239372179489,31.2037220370042,34.3138093288587,31.3735906180803,22.1832432421778
39.9594335071554,29.7239372179489,40.8249337416258,33.6833205696583,31.2037220370042,34.3138093288587
39.9594335071554,29.7239372179489,40.2530774661587,29.5779457919197,40.8249337416258,33.6833205696583
61.0871953708526,87.7982052451923,66.9970071720877,85.6545261040584,61.9260230390011,90.0366998696871
61.0871953708526,87.7982052451923,61.9260230390011,90.0366998696871,57.246527102425,88.2635204066818
61.0871953708526,87.7982052451923,57.246527102425,88.2635204066818,56.7533983647606,76.4631366713267
61.0871953708526,87.7982052451923,56.7533983647606,76.4631366713267,66.9970071720877,85.6545261040584
